title	year	discipline_names	url
The Role of Computer-Assisted Learning in a Proficiency-Based Language Curriculum	1990	['Linguistics']	www.jstor.org/stable/10.2307/30200202
The Surface of Language and Humanities Computing	1993	['Linguistics']	www.jstor.org/stable/10.2307/30204555
The Theory of Ordering Lexicographic Entries: Principles, Algorithms and Computer Implementation	1992	['Linguistics']	www.jstor.org/stable/10.2307/30204451
Toward a Theory of Rhythm in French Poetry: Computer Assisted Recognition of Rhythmic Groups in Traditional Isometrical Alexandrines	1993	['Linguistics']	www.jstor.org/stable/10.2307/30204495
Towards the Implementation of Text and Discourse Theory in Computer-Assisted Textual Analysis	1993	['Linguistics']	www.jstor.org/stable/10.2307/30204560
What Computers Are Good For in the Literature Classroom	1996	['Linguistics']	www.jstor.org/stable/10.2307/30200385
Computer as a conversational partner	2023	['Linguistics']	www.jstor.org/stable/10.2307/jj.12406181.11
A Computerized Database of the Entire body of extant Han & Pre-Han Traditional Chinese Texts at the China University of Hong Kong	1991	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23756154
Book Review :          COMPUTER PROCESSING OF ASIAN SPOKEN LANGUAGES                    SHUICHI           ITASHASHI                             CHIU-YU           TSENG	2011	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23753874
Book Review :          Proceedings of ROCLING II (R.O.C. Computational Linguistics Workshop)                    Chu-Ren           Huang                             Keh-jiann           Chen	1991	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23770642
International Conference on Computer Processing of Chinese and Oriental Languages (1990 ICCPCOL)	1990	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23767472
R.O.C. Computational Linguistics Workshop II (ROCLING II)	1990	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23767473
LFG FOR CHINESE: ISSUES OF REPRESENTATION AND COMPUTATION / LFG用于汉语：表示与计算中的若干问题	2003	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23825494
THE COMPUTATIONAL MODELS OF THE BEHAVIORTRAN ENGLISH-CHINESE MACHINE TRANSLATION SYSTEM / BehaviorTran 英中機譯系統之計算模式	1996	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23888247
THE USE OF COMPUTERS IN CHINESE LINGUISTICS	1996	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/23888237
USING COMPUTER SIMULATION TO STUDY LINGUISTIC DIFFUSION / 用模拟仿真研究语言扩散	2017	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/26455327
A Computational Model of Korean Morphological Analysis: A Prediction-Based Approach	1996	['Linguistics', 'Asian Studies']	www.jstor.org/stable/10.2307/20100696
A Computer Simulation of Language Families	2008	['Linguistics']	www.jstor.org/stable/10.2307/40058068
Book Review :          Interface Strategies: Optimal and Costly Computations                    Tanya           Reinhart	2008	['Linguistics']	www.jstor.org/stable/10.2307/40058040
Book Review : Recursion: A computational investigation into the representation and processing of language (Oxford Studies in Biolinguistics)	2019	['Linguistics']	www.jstor.org/stable/10.2307/26570835
A Computational Treatment of Anaphora and Its Algorithmic Implementation	2021	['Linguistics']	www.jstor.org/stable/10.2307/45378242
A Modal Perspective on the Computational Complexity of Attribute Value Grammar	1993	['Linguistics']	www.jstor.org/stable/10.2307/40180028
Book Review :              Computability, Enumerability, Unsolvability: Directions in Recursion Theory                             S. B.                Cooper                                          T. A.                Slaman                                          S. S.                Wainer	1997	['Linguistics']	www.jstor.org/stable/10.2307/40181594
Book Review :              Computational Approaches to Language Acquisition                             Michael R.                Brent	2004	['Linguistics']	www.jstor.org/stable/10.2307/40180333
Book Review :              Effective Logic Computation                             Klaus                Truemper	1999	['Linguistics']	www.jstor.org/stable/10.2307/40180159
Book Review :              Gems of Theoretical Computer Science                             Uwe                Schöning                                          Randall                Pruim	2000	['Linguistics']	www.jstor.org/stable/10.2307/40180314
Book Review :              Quantifiers: Logic, Models and Computation                             M.                Krynicky                                          M.                Mostowski                                          L. W.                Szczerba	1997	['Linguistics']	www.jstor.org/stable/10.2307/40180135
Book Review :              Temporal Logic: Mathematical Foundations and Computational Aspects, Volume 2                             Dov M.                Gabbay                                          Mark A.                Reynolds                                          Marcelo                Finger	2001	['Linguistics']	www.jstor.org/stable/10.2307/40180291
Book Review :          Computation Engineering: Applied Automata Theory and Logic                    Ganesh           Gopalakrishnan	2008	['Linguistics']	www.jstor.org/stable/10.2307/41217808
Book Review :          The Haskell Road to Logic, Maths and Programming Texts in Computing Series                    Kees           Doets                             Jan           van Eijck	2007	['Linguistics']	www.jstor.org/stable/10.2307/40180449
Computational Semantics in Discourse: Underspecification, Resolution, and Inference	2004	['Linguistics']	www.jstor.org/stable/10.2307/40180358
Concrete Digital Computation: What Does it Take for a Physical System to Compute?	2011	['Linguistics']	www.jstor.org/stable/10.2307/41488845
Easy Solutions for a Hard Problem? The Computational Complexity of Reciprocals with Quantificational Antecedents	2013	['Linguistics']	www.jstor.org/stable/10.2307/24462341
Exploring Feature Agreement in French with Parallel Pregroup Computations	2010	['Linguistics']	www.jstor.org/stable/10.2307/20685005
Group Theory and Computational Linguistics	1998	['Linguistics']	www.jstor.org/stable/10.2307/40180227
Inference and Computational Semantics	2004	['Linguistics']	www.jstor.org/stable/10.2307/40180356
Kolmogorov Complexity for Possibly Infinite Computations	2005	['Linguistics']	www.jstor.org/stable/10.2307/40180409
Natural Language Semantics and Computability	2019	['Linguistics']	www.jstor.org/stable/10.2307/45216797
Put My Galakmid Coin into the Dispenser and Kick It: Computational Linguistics and Theorem Proving in a Computer Game	2004	['Linguistics']	www.jstor.org/stable/10.2307/40180361
The Complexity of Modellability in Finite and Computable Signatures of a Constraint Logic for Head-Driven Phrase Structure Grammar	1999	['Linguistics']	www.jstor.org/stable/10.2307/40180174
Slavic Corpus and Computational Linguistics	2017	['Linguistics', 'Slavic Studies']	www.jstor.org/stable/10.2307/26535064
Book Review :          Connected Speech: An Interactive Multimedia Computer Program for English Pronunciation Learners, Version 1.2.NS for Windows (available in British English, North American English and Australian English versions)	2007	['Linguistics']	www.jstor.org/stable/10.2307/44526437
Computer Coding of the IPA: Extensions to the IPA	1991	['Linguistics']	www.jstor.org/stable/10.2307/44526095
Computer Coding of the IPA: Supplementary Report	1990	['Linguistics']	www.jstor.org/stable/10.2307/44526781
Computer codes for phonetic symbols	1993	['Linguistics']	www.jstor.org/stable/10.2307/44526841
Book Review :          Automaton theories of human sentence comprehension (CSLI studies in computational linguistics)                    John T.           Hale	2016	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/44164135
Book Review :          Computational Lexicology and Lexicography: Bibliography                    Conrad F.           Sabourin	1997	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/416075
Book Review :          Computational Psycholinguistics: An Interdisciplinary Approach to the Study of Language                    Matthew W.           Crocker	1998	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/417577
Book Review :          Computational approaches to morphology and syntax (Oxford surveys in syntax and morphology 4)                    Brian           Roark                             Richard           Sproat	2010	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/40961711
Book Review :          Computational methods for corpus annotation and analysis                    Xiaofei           Lu	2014	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/24672068
Book Review :          Computational models of referring: A study in cognitive science                    Kees           van Deemter	2017	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/26630339
Book Review :          Computerized Grammars for Analysis and Machine Translation                    Bengt           Sigurd	1997	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/416039
Book Review :          English for the Computer: The SUSANNE Corpus and Analytic Scheme                    Geoffrey           Sampson	1997	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/415892
Book Review :          Korpustutkimus kielitypologiassa sovellettuna Udmurttiin [Computer Corpus Analysis in Language Typology Applied to Udmurt (Votyak)]                    Pirkko           Suihkonen	1991	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/415067
Book Review :          Learner English on Computer                    Sylviane           Granger	1999	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/417774
Book Review :          Linguistic and Computational Techniques in Machine Translation System Design                    Peter           Whitelock                             Kieran           Kilby	1997	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/415949
Book Review :          Linguistics and Computation                    Jennifer           Cole                             Georgia M.           Green                             Jerry L.           Morgan	1998	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/417603
Book Review :          Natural Language Computing: An English Generative Grammar in Prolog                    Ray C.           Dougherty	1996	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/416294
Book Review :          The handbook of computational linguistics and natural language processing. (Blackwell handbooks in linguistics)                    Alexander           Clark                             Chris           Fox                             Shalom           Lappin	2011	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/41348872
Book Review : Advances in Corpus Linguistics: Papers from the 23rd International Conference on English Language Research on Computerized Corpora (ICAME 23)	2007	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/4490351
COMPUTATIONAL PHYLOGENETICS AND THE INTERNAL STRUCTURE OF PAMA-NYUNGAN	2012	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/23357554
CONSPIRING TO MEAN: EXPERIMENTAL AND COMPUTATIONAL EVIDENCE FOR A USAGE-BASED HARMONIC APPROACH TO MORPHOPHONOLOGY	2013	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/23357723
Recent Work in Computational Linguistic Phylogeny	2004	['Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/4489723
A computational grammar for Persian based on GPSG	2011	['Linguistics']	www.jstor.org/stable/10.2307/41486052
Book Review :          Genres on the web: computational models and emprical studies                    Alexander           Mehler                             Serge           Sharoff                             Marina           Santini	2012	['Linguistics']	www.jstor.org/stable/10.2307/41486066
Book Review :          Handling emotions in human-computer dialogues                    J.           Pittermann                             A.           Pittermann                             W.           Minker	2011	['Linguistics']	www.jstor.org/stable/10.2307/41486038
Book Review :          Methods in Latin computational linguistics. (Brill's studies in historical linguistics)                    Barbara           McGillivray	2015	['Linguistics']	www.jstor.org/stable/10.2307/24710081
Book Review :          Semantic Processing of Legal Texts: where the language of law meets the law of language (Lecture notes in computer science: lecture notes in artificial intelligence, Vol 6036)                    E.           Francesconi                             S.           Montemagni                             W.           Peters                             D.           Tiscornia	2012	['Linguistics']	www.jstor.org/stable/10.2307/41486067
Computational Semantic Analysis of Language: SemEval-2007 and Beyond: Introduction to the Special Issue	2009	['Linguistics']	www.jstor.org/stable/10.2307/27743605
Computational authorship attribution in medieval Latin corpora	2020	['Linguistics']	www.jstor.org/stable/10.2307/48740857
Computational semantic analysis of language: SemEval-2014 and beyond	2016	['Linguistics']	www.jstor.org/stable/10.2307/24710037
Computational text analysis within the Humanities: How to combine working practices from the contributing fields?	2019	['Linguistics']	www.jstor.org/stable/10.2307/45286320
Developing computational infrastructure for the CorCenCC corpus	2021	['Linguistics']	www.jstor.org/stable/10.2307/48756702
Evaluating human corrections in a computer-assisted speaker diarization system	2021	['Linguistics']	www.jstor.org/stable/10.2307/48756640
The potentials and limitations of modelling concept concreteness in computational semantic lexicons with dictionary definitions	2013	['Linguistics']	www.jstor.org/stable/10.2307/42636391
American Sign Language in Virtual Space: Interactions between Deaf Users of Computer-Mediated Video Communication and the Impact of Technology on Language Practices	2003	['Linguistics', 'Sociology']	www.jstor.org/stable/10.2307/4169299
Book Review : Multilingual youth practices in computer mediated communication	2019	['Linguistics', 'Sociology']	www.jstor.org/stable/10.2307/26847836
Liminality in multitasking: Where talk and task collide in computer collaborations	2012	['Linguistics', 'Sociology']	www.jstor.org/stable/10.2307/41682373
A Computational Model of Language Learnability and Language Change	1993	['Linguistics']	www.jstor.org/stable/10.2307/4178813
A Simple Proof That Optimality Theory Is Computationally Intractable	2006	['Linguistics']	www.jstor.org/stable/10.2307/4179363
HG Has No Computational Advantages over OT: Toward a New Toolkit for Computational OT	2013	['Linguistics']	www.jstor.org/stable/10.2307/43695765
On the Difference between the Lexicon and Computation (Regarding Slavic Yers)	2019	['Linguistics']	www.jstor.org/stable/10.2307/26950219
Parallel Computation in Word Formation	2015	['Linguistics']	www.jstor.org/stable/10.2307/43695703
Subject Islands, Reconstruction, and the Flow of the Computation	2014	['Linguistics']	www.jstor.org/stable/10.2307/43695659
The Subject-in-Situ Generalization and the Role of Case in Driving Computations	2001	['Linguistics']	www.jstor.org/stable/10.2307/4179146
A Computational Representation for Generalised Phrase-Structure Grammars	1992	['Philosophy', 'Linguistics']	www.jstor.org/stable/10.2307/25001473
Computational Structure of GPSG Models	1990	['Philosophy', 'Linguistics']	www.jstor.org/stable/10.2307/25001403
Computational complexity of polyadic lifts of generalized quantifiers in natural language	2010	['Philosophy', 'Linguistics']	www.jstor.org/stable/10.2307/20869023
Direct Deductive Computation on Discourse Representation Structures	1994	['Philosophy', 'Linguistics']	www.jstor.org/stable/10.2307/25001553
Sense and the Computation of Reference	2005	['Philosophy', 'Linguistics']	www.jstor.org/stable/10.2307/25001965
A process study of computer-aided translation	2009	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40783527
Book Review : A Topical Bibliography of Computer (-Aided) Translation	2007	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/30219555
Book Review : Explanation and Interaction: The Computer Generation of Explanatory Dialogues	1996	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40008164
Book Review : Functional Grammar and the Computer	1992	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40006935
Book Review : Handbook of computational linguistics and natural language processing	2012	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/23323234
Book Review : Language and Computers	2013	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/42628821
Book Review : Linguistic and Computational Techniques in Machine Translation System Design	1997	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40027331
Book Review : Natural Language Generation in Artificial Intelligence and Computational Linguistics	1992	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40011020
Book Review : Natural Language Processing in PROLOG: An Introduction to Computational Linguistics	1990	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40007958
Book Review : Recent Advances in Computational Terminology	2003	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40007500
Book Review : Studies in Computer-Aided Lexicology	1991	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40006911
Book Review : Using computers in the translation of literary style: challenges and opportunities	2020	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/48740613
Book Review : Valency and Case in Computational Linguistics	1990	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40008384
Book Review : Working with Functional Grammar: Descriptive and Computational Applications	1993	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40007973
Computer-assisted sign language translation	2021	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/48758541
Finite-State Computational Morphology: An Analyzer Prototype for Zulu	2003	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/40011024
Translation project adaptation for MT-enhanced computer assisted translation	2014	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/44113768
Unit Completion for a Computer-Aided Translation Typing System	2000	['Linguistics', 'Computer Science']	www.jstor.org/stable/10.2307/20060449
Contextual blindness in implicature computation	2017	['Linguistics']	www.jstor.org/stable/10.2307/26636689
The role of focus intonation in implicature computation: a comparison with only and also	2019	['Linguistics']	www.jstor.org/stable/10.2307/45216684
Book Review :          The Harmonic Mind: From Neural Computation to Optimality-Theoretic Grammar                    Paul           Smolensky                             Géraldine           Legendre	2009	['Linguistics']	www.jstor.org/stable/10.2307/40467578
Call for papers: Thematic issue: 'Computational phonology'	2015	['Linguistics']	www.jstor.org/stable/10.2307/43865839
Computation also matters	2019	['Linguistics']	www.jstor.org/stable/10.2307/26847582
Computational phonology today	2017	['Linguistics']	www.jstor.org/stable/10.2307/26847502
Computationally, tone is different	2016	['Linguistics']	www.jstor.org/stable/10.2307/26337992
Formal and computational verification of phonological analyses	2017	['Linguistics']	www.jstor.org/stable/10.2307/26847511
Book Review : Rebuilt: How Becoming Part Computer Made Me More Human ChorostMichael	2007	['Linguistics', 'Language & Literature']	www.jstor.org/stable/10.2307/26190653
Computer-Assisted Language Learning in British Sign Language Learning	2011	['Linguistics', 'Language & Literature']	www.jstor.org/stable/10.2307/26190826
Book Review :          AN INTRODUCTION TO COMPUTER-ASSISTED LANGUAGE TEACHING                    M. J.           Kenning                             M.-M.           Kenning	1990	['Linguistics']	www.jstor.org/stable/10.2307/44487525
Book Review :          COMPUTATIONAL APPROACHES TO LANGUAGE ACQUISITION                    Michael R.           Brent	1999	['Linguistics']	www.jstor.org/stable/10.2307/44486929
Book Review :          COMPUTATIONAL PSYCHOLINGUISTICS: AI AND CONNECTIONIST MODELS OF HUMAN LANGUAGE PROCESSING                    Ton           Dijkstra                             Koenraad           de Smedt	1997	['Linguistics']	www.jstor.org/stable/10.2307/44487981
Book Review :          COMPUTER LEARNER CORPORA, SECOND LANGUAGE ACQUISITION, AND FOREIGN LANGUAGE TEACHING                    Sylviane           Granger                             Joseph           Hung                             Stephanie           Petch-Tyson	2005	['Linguistics']	www.jstor.org/stable/10.2307/44486808
Book Review :          COMPUTER-ASSISTED LANGUAGE LEARNING: CONTEXT AND CONCEPTUALIZATION                    Michael           Levy	1999	['Linguistics']	www.jstor.org/stable/10.2307/44486916
Book Review :          COMPUTERS IN APPLIED LINGUISTICS: AN INTERNATIONAL PERSPECTIVE                    Martha C.           Pennington                             Vance           Stevens	1994	['Linguistics']	www.jstor.org/stable/10.2307/44487703
Book Review :          LANGUAGE LEARNING THROUGH SOCIAL COMPUTING: OCCASIONAL PAPERS OF THE APPLIED LINGUISTICS ASSOCIATION OF AUSTRALIA, 16                    Robert           Debski                             June           Gassin                             Mike           Smith	1999	['Linguistics']	www.jstor.org/stable/10.2307/44486928
Book Review :          STUDIES IN COMPUTER-AIDED LEXICOLOGY                    Martin           Gellerstam	1991	['Linguistics']	www.jstor.org/stable/10.2307/44488400
Book Review :          VYGOTSKY AND COGNITIVE SCIENCE: LANGUAGE AND THE UNIFICATION OF SOCIAL AND COMPUTATIONAL MIND                    William           Frawley	2000	['Linguistics']	www.jstor.org/stable/10.2307/44486458
COMPUTER-MEDIATED NEGOTIATED INTERACTION AND LEXICAL ACQUISITION	2004	['Linguistics']	www.jstor.org/stable/10.2307/44486733
LEARNER VERSUS NONLEARNER PATTERNS OF STYLISTIC VARIATION IN SYNCHRONOUS COMPUTER-MEDIATED FRENCH: Yes/No Questions and Nous Versus On	2009	['Linguistics']	www.jstor.org/stable/10.2307/44485865
PRONUNCIATION IN FACE-TO-FACE AND AUDIO-ONLY SYNCHRONOUS COMPUTER-MEDIATED LEARNER INTERACTIONS	2017	['Linguistics']	www.jstor.org/stable/10.2307/26330758
SYNCHRONOUS COMPUTER-MEDIATED COMMUNICATION AND INTERACTION	2016	['Linguistics']	www.jstor.org/stable/10.2307/26330932
SYNTACTIC AND PROSODIC COMPUTATIONS IN THE RESOLUTION OF RELATIVE CLAUSE ATTACHMENT AMBIGUITY BY ENGLISH-FRENCH LEARNERS	2008	['Linguistics']	www.jstor.org/stable/10.2307/44485810
THE EFFECTS OF INDUCED ANXIETY ON THREE STAGES OF COGNITIVE PROCESSING IN COMPUTERIZED VOCABULARY LEARNING	1994	['Linguistics']	www.jstor.org/stable/10.2307/44487692
THE IMPACT OF RECASTS ON THE DEVELOPMENT OF PRIMARY STRESS IN A SYNCHRONOUS COMPUTER-MEDIATED ENVIRONMENT	2017	['Linguistics']	www.jstor.org/stable/10.2307/26330759
The Computer, Hypertext, and Classical Studies	1991	['Classical Studies', 'Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/294933
A Writing Project Integrating Cultural Aspects, Computer Technology, and Writing Skills	2004	['Education', 'Asian Studies', 'Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/42922865
Computer-room Demonstration at DLI: Teaching Korean Through Interactive Videodisc (IVD)/Computer	1995	['Education', 'Asian Studies', 'Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/42922130
Developing Content Materials for Computer-Assisted Study for Enhancing Listening Comprehension Skills in Korean	2000	['Education', 'Asian Studies', 'Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/42922256
To Participate or Not in an Intercultural Seminar Via Global Computer-Mediated Communication	2003	['Education', 'Asian Studies', 'Language & Literature', 'Linguistics']	www.jstor.org/stable/10.2307/42922813
LATIN AND OLD IRISH IN THE MUNICH COMPUTUS: A REASSESSMENT AND FURTHER EVIDENCE	2007	['Language & Literature', 'Irish Studies', 'Linguistics']	www.jstor.org/stable/10.2307/20696348
THE EARLY OLD IRISH MATERIAL IN THE NEWLY DISCOVERED COMPUTUS EINSIDLENSIS (C. AD 700)	2008	['Language & Literature', 'Irish Studies', 'Linguistics']	www.jstor.org/stable/10.2307/20696363
